"id","create_uid","create_date","write_date","write_uid","warranty","uos_id","list_price","description","weight","weight_net","standard_price","mes_type","uom_id","description_purchase","cost_method","categ_id","name","uos_coeff","volume","sale_ok","description_sale","product_manager","company_id","state","produce_delay","uom_po_id","rental","type","loc_rack","loc_row","sale_delay","loc_case","supply_method","procure_method"
"4","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#106","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"5","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#107","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"6","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#108","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"7","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#109","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"8","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#110","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"9","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#112","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"10","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#118","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"11","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#119","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"12","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","260","#12","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"13","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#12/FAJA","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"14","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#120","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"15","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#121","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"16","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#122","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"17","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#125","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"18","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#126","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"19","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","260","#12T","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"20","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#130","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"21","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#133","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"22","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#14","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"23","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#140","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"24","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#142","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"25","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#143","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"26","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#144","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"27","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#145","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"28","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#148","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"29","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","163","#149","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"30","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#151","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"31","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#152","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"32","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#153","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"33","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#18","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"34","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#19","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"35","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","221","#19-010","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"36","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#20","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"37","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#21","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"38","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#22","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"39","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#30","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"40","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#32","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"41","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#33","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"42","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#34","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"43","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#37","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"44","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#39","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"45","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","67","#416","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"46","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#49","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"47","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#50","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"48","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#51","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"49","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#52","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"50","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#53","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"51","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#54","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"52","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#55","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"53","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#56","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"54","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#57","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"55","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#58","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"56","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#59","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"57","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#60","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"58","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#63","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"59","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#64","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"60","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#65","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"61","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#66","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"62","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#67","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"63","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#68","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"64","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#69","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"65","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#70","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"66","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#71","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"67","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#73","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"68","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#75","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"69","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#76","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"70","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#77","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"71","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#78","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"72","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#79","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"73","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#82","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"74","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#83","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"75","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#84","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"76","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#85","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"77","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#86","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"78","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#87","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"79","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#88","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"80","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#89","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"81","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#90","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"82","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#92","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"83","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#93","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"84","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","274","#96","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"85","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118",".022X100V","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"86","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.6500000","\N","\N","\N","30.00","fixed","5","\N","standard","118",".1MFD%F250VDC","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
"87","1","2014-03-17 05:11:42.718787","2014-03-17 05:11:42.718787","1","\N","\N","0.0000000","\N","\N","\N","30.00","fixed","5","\N","standard","118","0.000022mf 50vdc","1.000","\N","t","\N","\N","1","\N","1","5","f","service","\N","\N","7","\N","buy","make_to_stock"
